CompetitionID, Tableu, Competitor1, Competitor2, ResultCompetitor1, ResultCompetitor2
2018-770, 32, /fencers/Kentaro-MURAYAMA-34419/, /fencers/Sanjar-ALIMOV-37557/, V/15, D/10
2018-770, 32, /fencers/Badr_Mohammad-ALAJMI-36018/, /fencers/Chinnaphat-CHALOEMCHANEN-46212/, V/15, D/9
2018-770, 32, /fencers/Alexander-SELLS-36755/, /fencers/Masato-YASU-37793/, D/8, V/15
2018-770, 32, /fencers/Chun_Ming-WU-42677/, /fencers/Kodai-TAJIRI-38669/, D/13, V/15
2018-770, 32, /fencers/Fayzulla-ALIMOV-34991/, /fencers/Nikita-ZHULINSKIY-42589/, V/15, D/7
2018-770, 32, /fencers/Dinikumar_Singh-ELANGBAM-46326/, /fencers/Saif-AHMED-42103/, V/15, D/8
2018-770, 32, /fencers/Minwook-JIN-46176/, /fencers/Paul_Frantisek-VAG_URMINSKY-46121/, V/15, D/10
2018-770, 32, /fencers/Domenic-YATES-39304/, /fencers/Yerlik-SERTAY-37142/, D/4, V/15
2018-770, 32, /fencers/Jawad-ALDAWOOD-34315/, /fencers/Alexandr-SAVIN-40852/, V/15, D/7
2018-770, 32, /fencers/Mohammad-REZAEI-43258/, /fencers/Akira-KOMATA-34396/, D/9, V/15
2018-770, 32, /fencers/Faisal-ABED-34975/, /fencers/Khasan-BOUDUNOV-37970/, D/5, V/15
2018-770, 32, /fencers/Yegor-FATEYEV-37582/, /fencers/Minseong-SON-46083/, V/15, D/14
2018-770, 16, /fencers/Myeongki-KIM-35202/, /fencers/Hao_Wen-CHENG-44497/, V/15, D/14
2018-770, 16, /fencers/Hon_Kiu-HO-40166/, /fencers/Kei_Hsu_Albert-CHIEN-32971/, D/10, V/15
2018-770, 16, /fencers/Kentaro-MURAYAMA-34419/, /fencers/Badr_Mohammad-ALAJMI-36018/, V/15, D/4
2018-770, 16, /fencers/Masato-YASU-37793/, /fencers/Kodai-TAJIRI-38669/, D/14, V/15
2018-770, 16, /fencers/Fayzulla-ALIMOV-34991/, /fencers/Dinikumar_Singh-ELANGBAM-46326/, V/15, D/8
2018-770, 16, /fencers/Minwook-JIN-46176/, /fencers/Yerlik-SERTAY-37142/, V/14, D/13
2018-770, 16, /fencers/Jawad-ALDAWOOD-34315/, /fencers/Akira-KOMATA-34396/, D/13, V/15
2018-770, 16, /fencers/Khasan-BOUDUNOV-37970/, /fencers/Yegor-FATEYEV-37582/, V/9, D/4
2018-770, 8, /fencers/Myeongki-KIM-35202/, /fencers/Kei_Hsu_Albert-CHIEN-32971/, V/15, D/5
2018-770, 8, /fencers/Kentaro-MURAYAMA-34419/, /fencers/Kodai-TAJIRI-38669/, V/12, D/10
2018-770, 8, /fencers/Fayzulla-ALIMOV-34991/, /fencers/Minwook-JIN-46176/, D/14, V/15
2018-770, 8, /fencers/Akira-KOMATA-34396/, /fencers/Khasan-BOUDUNOV-37970/, V/10, D/9
2018-770, 4, /fencers/Myeongki-KIM-35202/, /fencers/Kentaro-MURAYAMA-34419/, V/15, D/10
2018-770, 4, /fencers/Minwook-JIN-46176/, /fencers/Akira-KOMATA-34396/, V/6, D/5
2018-770, 2, /fencers/Myeongki-KIM-35202/, /fencers/Minwook-JIN-46176/, V/11, D/7
2018-773, 32, /fencers/Jumi-WAKITA-31867/, /fencers/Pimnares-PUTO-46213/, V/15, D/8
2018-773, 32, /fencers/Joyce_Mei_Yi-NG-34823/, /fencers/Zaynab-DAYIBEKOVA-43131/, D/4, V/15
2018-773, 32, /fencers/Tonpan-POKEAW-34943/, /fencers/Aysa-SEDIGHI-46449/, V/15, D/8
2018-773, 32, /fencers/Kyoko-TSUKINO-36091/, /fencers/Ywen-LAU-34821/, D/7, V/15
2018-773, 32, /fencers/Alexandra-HELY-36945/, /fencers/Zhadyra-NAKHIPBEK-46025/, D/11, V/15
2018-773, 32, /fencers/Jolie_Kar_Yi-LEE-32991/, /fencers/Yelizaveta-SMIRNOVA-37578/, V/15, D/3
2018-773, 32, /fencers/Alina-BOLAT-37583/, /fencers/Maia-SAKAI-44844/, D/14, V/15
2018-773, 32, /fencers/Yenling_Sarah-SHEN-43246/, /fencers/Ngai_See_Moriah-MAN-43040/, D/4, V/15
2018-773, 32, /fencers/Haeun-HONG-45968/, /fencers/Sevinch-ISMOILOVA-43132/, V/15, D/8
2018-773, 32, /fencers/Nicole_Sher_Tynn-WEE-35758/, /fencers/Aysuliu-USNATDINOVA-43113/, V/15, D/14
2018-773, 32, /fencers/Ho_Chee-MA-40155/, /fencers/Stephanie-JEN-40251/, V/15, D/10
2018-773, 32, /fencers/Sowmiya-SUNDARA_RAJ-44768/, /fencers/Yin_Fei-CHAN-37315/, D/4, V/15
2018-773, 32, /fencers/Seungmi-LEE-46185/, /fencers/Ayda-HAJIBAGHI-46448/, V/15, D/6
2018-773, 32, /fencers/Husanpreet-KAUR-40271/, /fencers/Tonkhaw-PHOKAEW-45575/, D/14, V/15
2018-773, 32, /fencers/Eunsun-KIM-43623/, /fencers/Minami-INANOBE-36089/, V/15, D/7
2018-773, 32, /fencers/Gabhy-NOVITHA-41133/, /fencers/Yewon-JO-37838/, D/2, V/15
2018-773, 16, /fencers/Jumi-WAKITA-31867/, /fencers/Zaynab-DAYIBEKOVA-43131/, V/15, D/13
2018-773, 16, /fencers/Tonpan-POKEAW-34943/, /fencers/Ywen-LAU-34821/, D/6, V/15
2018-773, 16, /fencers/Zhadyra-NAKHIPBEK-46025/, /fencers/Jolie_Kar_Yi-LEE-32991/, D/5, V/15
2018-773, 16, /fencers/Maia-SAKAI-44844/, /fencers/Ngai_See_Moriah-MAN-43040/, D/5, V/15
2018-773, 16, /fencers/Haeun-HONG-45968/, /fencers/Nicole_Sher_Tynn-WEE-35758/, V/15, D/4
2018-773, 16, /fencers/Ho_Chee-MA-40155/, /fencers/Yin_Fei-CHAN-37315/, D/10, V/15
2018-773, 16, /fencers/Seungmi-LEE-46185/, /fencers/Tonkhaw-PHOKAEW-45575/, V/15, D/6
2018-773, 16, /fencers/Eunsun-KIM-43623/, /fencers/Yewon-JO-37838/, D/8, V/15
2018-773, 8, /fencers/Jumi-WAKITA-31867/, /fencers/Ywen-LAU-34821/, D/14, V/15
2018-773, 8, /fencers/Jolie_Kar_Yi-LEE-32991/, /fencers/Ngai_See_Moriah-MAN-43040/, V/15, D/12
2018-773, 8, /fencers/Haeun-HONG-45968/, /fencers/Yin_Fei-CHAN-37315/, V/15, D/7
2018-773, 8, /fencers/Seungmi-LEE-46185/, /fencers/Yewon-JO-37838/, D/8, V/15
2018-773, 4, /fencers/Ywen-LAU-34821/, /fencers/Jolie_Kar_Yi-LEE-32991/, V/15, D/4
2018-773, 4, /fencers/Haeun-HONG-45968/, /fencers/Yewon-JO-37838/, D/14, V/15
2018-773, 2, /fencers/Ywen-LAU-34821/, /fencers/Yewon-JO-37838/, D/12, V/15
2018-771, 32, /fencers/Sera-AZUMA-40025/, /fencers/Giorgia-SALMAS-42230/, V/15, D/12
2018-771, 32, /fencers/Shahad-KHARRAM-40308/, /fencers/Jo_Chen-WU-44804/, D/6, V/15
2018-771, 32, /fencers/Sumire-TSUJI-39195/, /fencers/Miya-HERMAN-39188/, V/15, D/4
2018-771, 32, /fencers/Yu_Ching-KUAN-37729/, /fencers/Hyiyeon-KIM-43620/, D/12, V/15
2018-771, 32, /fencers/Sophia-WU-42799/, /fencers/Maricar-MATIENZO-46383/, V/15, D/4
2018-771, 32, /fencers/Kristina-PROVODNIKOVA-30437/, /fencers/Maxine_Jie_Xin-WONG-33825/, D/5, V/15
2018-771, 32, /fencers/Erin-BOFINGER-39303/, /fencers/Nayeong-KIM-46179/, D/11, V/15
2018-771, 32, /fencers/Lena-JACOB-44901/, /fencers/Amita-BERTHIER-33614/, D/9, V/15
2018-771, 32, /fencers/Yuka-UENO-39244/, /fencers/Kulzhan-TUSSUPBEKOVA-36500/, V/15, D/6
2018-771, 32, /fencers/Tatiana_Yu_Rong-WONG-33609/, /fencers/Samantha_Kyle-CATANTAN-43910/, V/15, D/11
2018-771, 32, /fencers/Christelle_Joy-KO-43242/, /fencers/Violet-HULL-36830/, V/15, D/12
2018-771, 32, /fencers/Simranjeet-KAUR-40272/, /fencers/Nicole_Mae_Hui_Shan-WONG-31042/, D/14, V/15
2018-771, 32, /fencers/Minseo-CHOI-35207/, /fencers/Hsin-CHANG-43365/, V/13, D/6
2018-771, 32, /fencers/Maxine_Isabel-ESTEBAN-35564/, /fencers/Pui_Shan-CHAN-43243/, V/15, D/7
2018-771, 32, /fencers/Rio-AZUMA-34969/, /fencers/Chin_Man-YANG-34670/, V/15, D/6
2018-771, 32, /fencers/Lolita-ZIYAKHODJAEVA-46426/, /fencers/Chaeyeon-KIM-46180/, D/4, V/15
2018-771, 16, /fencers/Sera-AZUMA-40025/, /fencers/Jo_Chen-WU-44804/, V/15, D/1
2018-771, 16, /fencers/Sumire-TSUJI-39195/, /fencers/Hyiyeon-KIM-43620/, V/15, D/6
2018-771, 16, /fencers/Sophia-WU-42799/, /fencers/Maxine_Jie_Xin-WONG-33825/, D/9, V/15
2018-771, 16, /fencers/Nayeong-KIM-46179/, /fencers/Amita-BERTHIER-33614/, D/6, V/15
2018-771, 16, /fencers/Yuka-UENO-39244/, /fencers/Tatiana_Yu_Rong-WONG-33609/, V/15, D/9
2018-771, 16, /fencers/Christelle_Joy-KO-43242/, /fencers/Nicole_Mae_Hui_Shan-WONG-31042/, D/10, V/15
2018-771, 16, /fencers/Minseo-CHOI-35207/, /fencers/Maxine_Isabel-ESTEBAN-35564/, V/15, D/12
2018-771, 16, /fencers/Rio-AZUMA-34969/, /fencers/Chaeyeon-KIM-46180/, V/15, D/8
2018-771, 8, /fencers/Sera-AZUMA-40025/, /fencers/Sumire-TSUJI-39195/, D/4, V/5
2018-771, 8, /fencers/Maxine_Jie_Xin-WONG-33825/, /fencers/Amita-BERTHIER-33614/, D/1, V/15
2018-771, 8, /fencers/Yuka-UENO-39244/, /fencers/Nicole_Mae_Hui_Shan-WONG-31042/, V/15, D/8
2018-771, 8, /fencers/Minseo-CHOI-35207/, /fencers/Rio-AZUMA-34969/, D/10, V/15
2018-771, 4, /fencers/Sumire-TSUJI-39195/, /fencers/Amita-BERTHIER-33614/, V/15, D/7
2018-771, 4, /fencers/Yuka-UENO-39244/, /fencers/Rio-AZUMA-34969/, V/15, D/9
2018-771, 2, /fencers/Sumire-TSUJI-39195/, /fencers/Yuka-UENO-39244/, D/8, V/15
2018-774, 32, /fencers/Yuto-WATANABE-42057/, /fencers/Soravit-KITSIRIBOON-32984/, V/15, D/11
2018-774, 32, /fencers/Sherzod-MAMUTOV-45628/, /fencers/Mohammad_Hossein-ABEDINI-36929/, V/15, D/11
2018-774, 32, /fencers/Abdulaziz-JOMAH-45069/, /fencers/Nima-ZAHEDI-37518/, D/14, V/15
2018-774, 32, /fencers/Jia_Jin_Calvin_Ray-ZAU-40605/, /fencers/Kento-HOSHINO-32025/, D/14, V/15
2018-774, 32, /fencers/Chak_Fung_Terence-LEE-40150/, /fencers/Mohammed-ALFADHLI-42843/, V/15, D/10
2018-774, 32, /fencers/Abdallah-TAHLA-40016/, /fencers/Sangwon-PARK-40554/, D/5, V/15
2018-774, 32, /fencers/Artyom-SARKISSYAN-41791/, /fencers/Gilwon-KANG-37831/, D/14, V/15
2018-774, 32, /fencers/Ron_Ken_Yang-LOH-37344/, /fencers/Yousef-ALSHAMLAN-31597/, D/7, V/15
2018-774, 32, /fencers/Karan_Singh-SINGH-31612/, /fencers/Seungmin-HWANG-46178/, D/14, V/15
2018-774, 32, /fencers/Bakdaulet-KURALBEKULY-39247/, /fencers/Eungyun-SONG-46177/, D/14, V/15
2018-774, 32, /fencers/Takafumi-SHIMIZU-37328/, /fencers/Ahmed-ALAMRI-34655/, V/15, D/2
2018-774, 32, /fencers/Alexandre-DOUGLAS-32870/, /fencers/James-SIU-36369/, D/9, V/15
2018-774, 32, /fencers/Adel-ALMUTAIRI-34654/, /fencers/Tsung_Yu-CHOU-34681/, V/15, D/12
2018-774, 32, /fencers/Chien_Chiu-PANG-43358/, /fencers/Tamon-YOSHIDA-37412/, D/10, V/15
2018-774, 32, /fencers/Sehajpreet-SINGH-38559/, /fencers/Man_Hang_Malcolm-CHAU-37734/, D/13, V/15
2018-774, 32, /fencers/Jorelle_Zhuo_Rui-SEE-38128/, /fencers/Nazarbay-SATTARKHAN-30434/, D/10, V/15
2018-774, 16, /fencers/Yuto-WATANABE-42057/, /fencers/Sherzod-MAMUTOV-45628/, V/15, D/13
2018-774, 16, /fencers/Nima-ZAHEDI-37518/, /fencers/Kento-HOSHINO-32025/, D/13, V/15
2018-774, 16, /fencers/Chak_Fung_Terence-LEE-40150/, /fencers/Sangwon-PARK-40554/, V/15, D/11
2018-774, 16, /fencers/Gilwon-KANG-37831/, /fencers/Yousef-ALSHAMLAN-31597/, D/14, V/15
2018-774, 16, /fencers/Seungmin-HWANG-46178/, /fencers/Eungyun-SONG-46177/, D/10, V/15
2018-774, 16, /fencers/Takafumi-SHIMIZU-37328/, /fencers/James-SIU-36369/, V/15, D/11
2018-774, 16, /fencers/Adel-ALMUTAIRI-34654/, /fencers/Tamon-YOSHIDA-37412/, V/15, D/14
2018-774, 16, /fencers/Man_Hang_Malcolm-CHAU-37734/, /fencers/Nazarbay-SATTARKHAN-30434/, D/9, V/15
2018-774, 8, /fencers/Yuto-WATANABE-42057/, /fencers/Kento-HOSHINO-32025/, D/12, V/15
2018-774, 8, /fencers/Chak_Fung_Terence-LEE-40150/, /fencers/Yousef-ALSHAMLAN-31597/, V/15, D/14
2018-774, 8, /fencers/Eungyun-SONG-46177/, /fencers/Takafumi-SHIMIZU-37328/, V/15, D/7
2018-774, 8, /fencers/Adel-ALMUTAIRI-34654/, /fencers/Nazarbay-SATTARKHAN-30434/, D/13, V/15
2018-774, 4, /fencers/Kento-HOSHINO-32025/, /fencers/Chak_Fung_Terence-LEE-40150/, D/12, V/15
2018-774, 4, /fencers/Eungyun-SONG-46177/, /fencers/Nazarbay-SATTARKHAN-30434/, V/15, D/6
2018-774, 2, /fencers/Chak_Fung_Terence-LEE-40150/, /fencers/Eungyun-SONG-46177/, D/13, V/15
2018-1219, 32, /fencers/Aymeric-MOURRAIN-28232/, /fencers/Petar-FILES-30087/, D/11, V/15
2018-1219, 32, /fencers/Filippo-GUERRA-24155/, /fencers/Roger-GARCIA_ALZORRIZ-32394/, V/15, D/7
2018-1219, 32, /fencers/Alban-GARROUSTE-45022/, /fencers/Kevin-KATAYAMA-46350/, V/15, D/13
2018-1219, 32, /fencers/Vincenzo-ERMAN-34052/, /fencers/Alaaeldin-ABOUELKASSEM-18031/, D/4, V/15
2018-1219, 32, /fencers/Dimitri_Patrik-CLAIRET_ROA-16112/, /fencers/Benjamin-BODO-31897/, D/9, V/15
2018-1219, 32, /fencers/Alexander-LLOYD-29851/, /fencers/Ignacio-BRETEAU-32606/, V/15, D/9
2018-1219, 32, /fencers/Guillermo-DELBERGUE-24865/, /fencers/Kevin_Jerrold-CHAN-31844/, D/12, V/15
2018-1219, 32, /fencers/Sergio-LACASTA-25512/, /fencers/Thibault-BEKKAT-33862/, D/10, V/15
2018-1219, 32, /fencers/Martino-MINUTO-12216/, /fencers/Luis_Alfonso-DELBERGUE-32516/, V/15, D/13
2018-1219, 32, /fencers/Santiago-LUCCHETTI-28598/, /fencers/Julio-GONZALEZ_ANDRE-36732/, D/11, V/15
2018-1219, 32, /fencers/Alessandro-BERTOLAZZI-26577/, /fencers/Federico-CANCHEZ_SIFUENTES-30988/, V/15, D/4
2018-1219, 32, /fencers/Noah-CONDIFF-46279/, /fencers/Augusto_Antonio-SERVELLO-32232/, D/6, V/15
2018-1219, 32, /fencers/Cedrik-SERRI-20897/, /fencers/Jack-DOUGLAS-38136/, V/15, D/4
2018-1219, 32, /fencers/Carlos-LLAVADOR-21966/, /fencers/Alessandro-GRIDELLI-32041/, V/15, D/11
2018-1219, 32, /fencers/Yaser-MOHAMMAD-15925/, /fencers/Cesare-GAGGIOTTI-43198/, V/15, D/14
2018-1219, 32, /fencers/Keith-COOK-9641/, /fencers/Silviu-ROSU-35225/, V/15, D/11
2018-1219, 16, /fencers/Petar-FILES-30087/, /fencers/Filippo-GUERRA-24155/, V/15, D/10
2018-1219, 16, /fencers/Alban-GARROUSTE-45022/, /fencers/Alaaeldin-ABOUELKASSEM-18031/, D/6, V/15
2018-1219, 16, /fencers/Benjamin-BODO-31897/, /fencers/Alexander-LLOYD-29851/, D/2, V/15
2018-1219, 16, /fencers/Kevin_Jerrold-CHAN-31844/, /fencers/Thibault-BEKKAT-33862/, D/6, V/15
2018-1219, 16, /fencers/Martino-MINUTO-12216/, /fencers/Julio-GONZALEZ_ANDRE-36732/, V/15, D/12
2018-1219, 16, /fencers/Alessandro-BERTOLAZZI-26577/, /fencers/Augusto_Antonio-SERVELLO-32232/, D/13, V/15
2018-1219, 16, /fencers/Cedrik-SERRI-20897/, /fencers/Carlos-LLAVADOR-21966/, D/11, V/15
2018-1219, 16, /fencers/Yaser-MOHAMMAD-15925/, /fencers/Keith-COOK-9641/, D/3, V/15
2018-1219, 8, /fencers/Petar-FILES-30087/, /fencers/Alaaeldin-ABOUELKASSEM-18031/, D/4, V/15
2018-1219, 8, /fencers/Alexander-LLOYD-29851/, /fencers/Thibault-BEKKAT-33862/, D/11, V/15
2018-1219, 8, /fencers/Martino-MINUTO-12216/, /fencers/Augusto_Antonio-SERVELLO-32232/, V/15, D/8
2018-1219, 8, /fencers/Carlos-LLAVADOR-21966/, /fencers/Keith-COOK-9641/, V/15, D/5
2018-1219, 4, /fencers/Alaaeldin-ABOUELKASSEM-18031/, /fencers/Thibault-BEKKAT-33862/, V/15, D/6
2018-1219, 4, /fencers/Martino-MINUTO-12216/, /fencers/Carlos-LLAVADOR-21966/, D/5, V/15
2018-1219, 2, /fencers/Alaaeldin-ABOUELKASSEM-18031/, /fencers/Carlos-LLAVADOR-21966/, D/13, V/15
2018-176, 32, /fencers/Grigori-BESKIN-7227/, /fencers/Huw-RICHARDS-46168/, V/15, D/3
2018-176, 32, /fencers/Adi-GUTMAN-30575/, /fencers/Guy-PAZ-46251/, V/15, D/14
2018-176, 32, /fencers/Tomer-YARINOVSKY-42075/, /fencers/Yonatan-COHEN-46391/, V/15, D/7
2018-176, 32, /fencers/Yuval-YOSEF-42129/, /fencers/Yoni-MIHHAILOVSKY-46388/, V/15, D/8
2018-176, 32, /fencers/Jacob-PIZENBERG-32604/, /fencers/Refael-LISIN-45435/, V/15, D/7
2018-176, 32, /fencers/Nathan-LACHMAN-46479/, /fencers/Daniel-LIS-13010/, D/4, V/15
2018-176, 32, /fencers/Ariel-VINNICKY-24955/, /fencers/Itamar-TAVOR-46421/, V/15, D/10
2018-176, 32, /fencers/Brandon-BEDAIR-45704/, /fencers/Kenneth-KNUDSEN-29797/, D/3, V/15
2018-176, 32, /fencers/Ido-HERPE-18683/, /fencers/Daniel-FRIDMAN-26964/, V/15, D/7
2018-176, 32, /fencers/Christian_Schack-LINNEMANN-29817/, /fencers/Maxim-RODIONOV-43180/, V/15, D/8
2018-176, 32, /fencers/Amit-PARIZAT-30765/, /fencers/Elazar-HIRSCH-46371/, V/15, D/10
2018-176, 32, /fencers/Ido-AJZENSTADT-7292/, /fencers/Ariel-DRIZIN-28784/, D/9, V/15
2018-176, 32, /fencers/Dmytry-PROKHOROV-16312/, /fencers/Ilay-PELED-42041/, V/15, D/5
2018-176, 32, /fencers/Vadym-IEGOROV-46385/, /fencers/Kanan-ALIYEV-25897/, D/11, V/15
2018-176, 32, /fencers/Maxton-MILNER-33469/, /fencers/Stanislav-GALPER-32816/, D/10, V/15
2018-176, 32, /fencers/Nik-CHORNYY-46389/, /fencers/Lev-AVERBUCH-16420/, D/7, V/15
2018-176, 16, /fencers/Grigori-BESKIN-7227/, /fencers/Adi-GUTMAN-30575/, V/15, D/5
2018-176, 16, /fencers/Tomer-YARINOVSKY-42075/, /fencers/Yuval-YOSEF-42129/, D/14, V/15
2018-176, 16, /fencers/Jacob-PIZENBERG-32604/, /fencers/Daniel-LIS-13010/, V/15, D/8
2018-176, 16, /fencers/Ariel-VINNICKY-24955/, /fencers/Kenneth-KNUDSEN-29797/, D/13, V/15
2018-176, 16, /fencers/Ido-HERPE-18683/, /fencers/Christian_Schack-LINNEMANN-29817/, V/15, D/8
2018-176, 16, /fencers/Amit-PARIZAT-30765/, /fencers/Ariel-DRIZIN-28784/, V/15, D/13
2018-176, 16, /fencers/Dmytry-PROKHOROV-16312/, /fencers/Kanan-ALIYEV-25897/, D/8, V/10
2018-176, 16, /fencers/Stanislav-GALPER-32816/, /fencers/Lev-AVERBUCH-16420/, D/4, V/5
2018-176, 8, /fencers/Grigori-BESKIN-7227/, /fencers/Yuval-YOSEF-42129/, V/15, D/6
2018-176, 8, /fencers/Jacob-PIZENBERG-32604/, /fencers/Kenneth-KNUDSEN-29797/, V/15, D/13
2018-176, 8, /fencers/Ido-HERPE-18683/, /fencers/Amit-PARIZAT-30765/, V/15, D/9
2018-176, 8, /fencers/Kanan-ALIYEV-25897/, /fencers/Lev-AVERBUCH-16420/, D/5, V/15
2018-176, 4, /fencers/Grigori-BESKIN-7227/, /fencers/Jacob-PIZENBERG-32604/, V/15, D/14
2018-176, 4, /fencers/Ido-HERPE-18683/, /fencers/Lev-AVERBUCH-16420/, V/15, D/9
2018-176, 2, /fencers/Grigori-BESKIN-7227/, /fencers/Ido-HERPE-18683/, V/15, D/12
2018-1230, 32, /fencers/Elisabetta-BIANCHIN-30818/, /fencers/Andrea-BRETEAU-32393/, V/15, D/11
2018-1230, 32, /fencers/Kim-KIRSCHEN-28461/, /fencers/Maria-BOLDOR-29054/, D/7, V/15
2018-1230, 32, /fencers/Maria-MARINO-24463/, /fencers/Philippa-MULLINS-17406/, V/15, D/11
2018-1230, 32, /fencers/Alice-VIDAL-46017/, /fencers/Irene-ROMERO-24464/, V/15, D/14
2018-1230, 32, /fencers/Aikaterini_Maria-KONTOCHRISTOPOULOU-28651/, /fencers/Eline-RENTIER-29761/, D/14, V/15
2018-1230, 32, /fencers/Ana-BOLDOR-32902/, /fencers/Stephanie-CHAN-32107/, V/14, D/11
2018-1230, 32, /fencers/Teodora-SIRBU-35935/, /fencers/Laura_Julieth-GUERRA_ACOSTA-40330/, D/7, V/15
2018-1230, 32, /fencers/Ana_Beatriz-BULCAO-25293/, /fencers/Marta-CAMMILLETTI-4405/, D/11, V/15
2018-1230, 32, /fencers/Anna-LEE-37710/, /fencers/Kitti-BITTEROVA-29852/, V/15, D/7
2018-1230, 32, /fencers/Chloe-DICKSON-28025/, /fencers/Nataly-MICHEL-16779/, D/10, V/15
2018-1230, 32, /fencers/Malina-CALUGAREANU-27093/, /fencers/Marta-CARIDE-40715/, V/15, D/9
2018-1230, 32, /fencers/Andrea-BIMOVA-19574/, /fencers/Saskia_Loretta-VAN_ERVEN_GARCIA-5245/, D/6, V/15
2018-1230, 32, /fencers/Maria_Teresa-DIAZ-34259/, /fencers/Maria_Ludmila-TERNI-23037/, V/15, D/5
2018-1230, 32, /fencers/Micaela_Sofia-SILVA-32882/, /fencers/Tatiana_Yu_Rong-WONG-33609/, D/9, V/15
2018-1230, 32, /fencers/Yan_Wai-LIU-15289/, /fencers/Anna_Chiara-LOSSO-32887/, D/12, V/15
2018-1230, 32, /fencers/Lucia-ONDARTS-30846/, /fencers/Claudia-BORELLA-32248/, D/11, V/15
2018-1230, 16, /fencers/Elisabetta-BIANCHIN-30818/, /fencers/Maria-BOLDOR-29054/, V/15, D/11
2018-1230, 16, /fencers/Maria-MARINO-24463/, /fencers/Alice-VIDAL-46017/, V/15, D/4
2018-1230, 16, /fencers/Eline-RENTIER-29761/, /fencers/Ana-BOLDOR-32902/, V/13, D/12
2018-1230, 16, /fencers/Laura_Julieth-GUERRA_ACOSTA-40330/, /fencers/Marta-CAMMILLETTI-4405/, D/6, V/15
2018-1230, 16, /fencers/Anna-LEE-37710/, /fencers/Nataly-MICHEL-16779/, D/10, V/15
2018-1230, 16, /fencers/Malina-CALUGAREANU-27093/, /fencers/Saskia_Loretta-VAN_ERVEN_GARCIA-5245/, D/14, V/15
2018-1230, 16, /fencers/Maria_Teresa-DIAZ-34259/, /fencers/Tatiana_Yu_Rong-WONG-33609/, V/15, D/11
2018-1230, 16, /fencers/Anna_Chiara-LOSSO-32887/, /fencers/Claudia-BORELLA-32248/, D/13, V/15
2018-1230, 8, /fencers/Elisabetta-BIANCHIN-30818/, /fencers/Maria-MARINO-24463/, V/15, D/11
2018-1230, 8, /fencers/Eline-RENTIER-29761/, /fencers/Marta-CAMMILLETTI-4405/, D/3, V/15
2018-1230, 8, /fencers/Nataly-MICHEL-16779/, /fencers/Saskia_Loretta-VAN_ERVEN_GARCIA-5245/, D/12, V/15
2018-1230, 8, /fencers/Maria_Teresa-DIAZ-34259/, /fencers/Claudia-BORELLA-32248/, V/0, A/0
2018-1230, 4, /fencers/Elisabetta-BIANCHIN-30818/, /fencers/Marta-CAMMILLETTI-4405/, D/10, V/15
2018-1230, 4, /fencers/Saskia_Loretta-VAN_ERVEN_GARCIA-5245/, /fencers/Maria_Teresa-DIAZ-34259/, V/15, D/11
2018-1230, 2, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Saskia_Loretta-VAN_ERVEN_GARCIA-5245/, D/11, V/15
2018-160, 32, /fencers/Aron-SZILAGYI-13741/, /fencers/Riccardo-NUCCIO-21584/, V/15, D/13
2018-160, 32, /fencers/Matyas-SZABO-17458/, /fencers/Enrico-BERRE-24259/, V/15, D/13
2018-160, 32, /fencers/Kamil-IBRAGIMOV-24920/, /fencers/Sandro-BAZADZE-22559/, V/15, D/5
2018-160, 32, /fencers/Nikolasz-ILIASZ-17179/, /fencers/Vincent-ANSTETT-2693/, D/12, V/15
2018-160, 32, /fencers/Eli-DERSHWITZ-27914/, /fencers/Hansol-HA-29249/, D/9, V/15
2018-160, 32, /fencers/Yinghui-YAN-34901/, /fencers/Bolade-APITHY-9733/, D/12, V/15
2018-160, 32, /fencers/Benedikt-WAGNER-15182/, /fencers/Csanad-GEMESI-4081/, V/15, D/9
2018-160, 32, /fencers/Alberto-PELLEGRINI-11021/, /fencers/Sanguk-OH-36990/, D/10, V/15
2018-160, 32, /fencers/Luca-CURATOLI-24460/, /fencers/Mojtaba-ABEDINI-4276/, D/11, V/15
2018-160, 32, /fencers/Dmitriy-DANILENKO-31163/, /fencers/Ali-PAKDAMAN-22252/, D/13, V/15
2018-160, 32, /fencers/Alexander-TRUSHAKOV-29192/, /fencers/Gyutae-YU-29250/, D/14, V/15
2018-160, 32, /fencers/Mohammad-RAHBARI-26708/, /fencers/Andras-SZATMARI-22449/, D/14, V/15
2018-160, 32, /fencers/Tom-SEITZ-26977/, /fencers/James-HONEYBONE-18996/, V/15, D/12
2018-160, 32, /fencers/Aldo-MONTANO-4586/, /fencers/Max-HARTUNG-12611/, D/14, V/15
2018-160, 32, /fencers/Luigi-SAMELE-9746/, /fencers/Richard-HUEBERS-24084/, D/12, V/15
2018-160, 32, /fencers/Iulian-TEODOSIU-28646/, /fencers/Bongil-GU-18876/, D/13, V/15
2018-160, 16, /fencers/Aron-SZILAGYI-13741/, /fencers/Matyas-SZABO-17458/, D/14, V/15
2018-160, 16, /fencers/Kamil-IBRAGIMOV-24920/, /fencers/Vincent-ANSTETT-2693/, V/15, D/13
2018-160, 16, /fencers/Hansol-HA-29249/, /fencers/Bolade-APITHY-9733/, D/7, V/15
2018-160, 16, /fencers/Benedikt-WAGNER-15182/, /fencers/Sanguk-OH-36990/, V/15, D/13
