TABLEU,C1_ID,C1_AGE,C1_RANKING,C1_NATIONALITY,C1_HANDNESS,C1_WEAPON,C2_ID,C2_AGE,C2_RANKING,C2_NATIONALITY,C2_HANDNESS,C2_WEAPON,WINNER
32,Ibtihaj-MUHAMMAD-22258,33,9999999, USA, Right, Sabre ,Cecilia-BERDER-15536,29,4, FRANCE, Right, Sabre ,1
32,Malgorzata-KOZACZUK-10286,30,38, POLAND, Left, Sabre ,Dagmara-WOZNIAK-9199,30,9, USA, Left, Sabre ,1
32,Sofya-VELIKAYA-9993,33,2, RUSSIA, Right, Sabre ,Sara-BALZER-29003,23,127, FRANCE, Left, Sabre ,0
32,Alexandra-SHATALOVA-21810,27,9999999, RUSSIA, Right, Sabre ,Chen-SHEN-27545,28,9999999, CHINA, Right, Sabre ,1
32,Alina-KOMASHCHUK-21499,25,18, UKRAINE, Right, Sabre ,Evgenia-KARBOLINA-30550,24,9999999, RUSSIA, Right, Sabre ,0
32,Rossy-FELIX_LARA-21164,29,140, DOMINICAN REPUBLIC, Right, Sabre ,Jiyeon-KIM-18881,30,8, KOREA, Left, Sabre ,1
32,Aleksandra-SOCHA-5471,36,40, USA, Right, Sabre ,Araceli-NAVARRO-7739,29,24, SPAIN, Right, Sabre ,0
32,Anna-MARTON-26354,23,3, HUNGARY, Right, Sabre ,Dina-GALIAKBAROVA-21815,27,88, RUSSIA, Right, Sabre ,1
32,Viktoriya-KOVALEVA-18617,29,9999999, RUSSIA, Right, Sabre ,Olga-KHARLAN-13715,28,1, UKRAINE, Right, Sabre ,1
16,Mariel-ZAGUNIS-6783,33,29, USA, Left, Sabre ,Olena-VORONINA-16021,28,92, UKRAINE, Right, Sabre ,0
16,Yana-EGORIAN-25208,25,6, RUSSIA, Left, Sabre ,Anna-LIMBACH-12054,29,20, GERMANY, Right, Foil ,0
16,Ekaterina-DYACHENKO-5767,31,9999999, RUSSIA, Right, Sabre ,Loreta-GULOTTA-9786,31,48, ITALY, Right, Sabre ,0
16,Cecilia-BERDER-15536,29,4, FRANCE, Right, Sabre ,Dagmara-WOZNIAK-9199,30,9, USA, Left, Sabre ,0
16,Sofya-VELIKAYA-9993,33,2, RUSSIA, Right, Sabre ,Chen-SHEN-27545,28,9999999, CHINA, Right, Sabre ,0
16,Alina-KOMASHCHUK-21499,25,18, UKRAINE, Right, Sabre ,Jiyeon-KIM-18881,30,8, KOREA, Left, Sabre ,1
16,Aleksandra-SOCHA-5471,36,40, USA, Right, Sabre ,Vassiliki-VOUGIOUKA-3967,32,9999999, GREECE, Right, Foil ,1
16,Dina-GALIAKBAROVA-21815,27,88, RUSSIA, Right, Sabre ,Olga-KHARLAN-13715,28,1, UKRAINE, Right, Sabre ,1
8,Mariel-ZAGUNIS-6783,33,29, USA, Left, Sabre ,Yana-EGORIAN-25208,25,6, RUSSIA, Left, Sabre ,1
8,Ekaterina-DYACHENKO-5767,31,9999999, RUSSIA, Right, Sabre ,Cecilia-BERDER-15536,29,4, FRANCE, Right, Sabre ,0
8,Sofya-VELIKAYA-9993,33,2, RUSSIA, Right, Sabre ,Jiyeon-KIM-18881,30,8, KOREA, Left, Sabre ,0
8,Vassiliki-VOUGIOUKA-3967,32,9999999, GREECE, Right, Foil ,Olga-KHARLAN-13715,28,1, UKRAINE, Right, Sabre ,1
4,Yana-EGORIAN-25208,25,6, RUSSIA, Left, Sabre ,Ekaterina-DYACHENKO-5767,31,9999999, RUSSIA, Right, Sabre ,0
4,Sofya-VELIKAYA-9993,33,2, RUSSIA, Right, Sabre ,Olga-KHARLAN-13715,28,1, UKRAINE, Right, Sabre ,1
2,Yana-EGORIAN-25208,25,6, RUSSIA, Left, Sabre ,Olga-KHARLAN-13715,28,1, UKRAINE, Right, Sabre ,1
32,Thomas-DE_WILDE-10068,33,9999999, BELGIUM, Right, Sabre ,Ibrahim_Ahmet-ANT-22241,26,322, TURKEY, Right, Sabre ,1
32,Atanas-ARNAUDOV-28132,43,9999999, BULGARIA, Right, Sabre ,Gunnar_Egill-AGUSTSSON-21217,26,379, ICELAND, Right, Sabre ,0
32,Emil_Isleifur-SUMARLIDASON-29386,22,375, ICELAND, Right, Sabre ,Teddy-WELLER-15297,29,78, VIRGIN ISLANDS, Right, Sabre ,1
32,Cedric-RICHARD-37587,21,9999999, CANADA, Right, Sabre ,Lothar-WINIGER-12402,32,446, SWITZERLAND, Right, Sabre ,1
32,Jan_Ole-HUELSHOERSTER-29660,22,9999999, GERMANY, Right, Sabre ,Joseph-POLOSSIFAKIS-17706,28,535, CANADA, Left, Sabre ,1
32,Josip-BRAJDIC-32600,22,324, CROATIA, Right, Sabre ,Stephen-CONCANNON-20620,32,9999999, IRELAND, Right, Sabre ,1
32,Stefano_Ivan-LUCCHETTI-29223,21,53, ARGENTINA, Right, Sabre ,Sebastian_Toft-BRINGSTRUP-24377,24,9999999, DENMARK, Right, Sabre ,0
32,Haraldur-HUGOSSON-11100,30,9999999, ICELAND, Right, Sabre ,Jose-QUINTERO-28876,22,161, VENEZUELA, Right, Sabre ,1
32,Jesus-CARVAJAL-30975,23,499, VENEZUELA, Right, Sabre ,Thomas-KOLASA-14721,28,255, USA, Right, Sabre ,0
16,Abraham-RODRIGUEZ-16063,31,164, VENEZUELA, Right, Sabre ,Ibrahim_Ahmet-ANT-22241,26,322, TURKEY, Right, Sabre ,0
16,Atanas-ARNAUDOV-28132,43,9999999, BULGARIA, Right, Sabre ,Teddy-WELLER-15297,29,78, VIRGIN ISLANDS, Right, Sabre ,1
16,Ricardo_Alberto-BUSTAMANTE-15642,30,296, ARGENTINA, Right, Sabre ,Lothar-WINIGER-12402,32,446, SWITZERLAND, Right, Sabre ,0
16,Joseph-POLOSSIFAKIS-17706,28,535, CANADA, Left, Sabre ,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,1
16,Alexander-WEBER-3879,41,9999999, ARGENTINA, Left, Sabre ,Stephen-CONCANNON-20620,32,9999999, IRELAND, Right, Sabre ,0
16,Stefano_Ivan-LUCCHETTI-29223,21,53, ARGENTINA, Right, Sabre ,Eliecer-ROMERO-25040,24,50, VENEZUELA, Left, Sabre ,1
16,Ilya-MOKRETCOV-5815,34,75, KAZAKHSTAN, Right, Sabre ,Jose-QUINTERO-28876,22,161, VENEZUELA, Right, Sabre ,0
16,Jesus-CARVAJAL-30975,23,499, VENEZUELA, Right, Sabre ,Alexander-CRUTCHETT-15547,29,9999999, GREAT BRITAIN, Right, Sabre ,0
8,Abraham-RODRIGUEZ-16063,31,164, VENEZUELA, Right, Sabre ,Teddy-WELLER-15297,29,78, VIRGIN ISLANDS, Right, Sabre ,0
8,Ricardo_Alberto-BUSTAMANTE-15642,30,296, ARGENTINA, Right, Sabre ,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,1
8,Alexander-WEBER-3879,41,9999999, ARGENTINA, Left, Sabre ,Eliecer-ROMERO-25040,24,50, VENEZUELA, Left, Sabre ,1
8,Ilya-MOKRETCOV-5815,34,75, KAZAKHSTAN, Right, Sabre ,Jesus-CARVAJAL-30975,23,499, VENEZUELA, Right, Sabre ,1
4,Abraham-RODRIGUEZ-16063,31,164, VENEZUELA, Right, Sabre ,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,1
4,Eliecer-ROMERO-25040,24,50, VENEZUELA, Left, Sabre ,Jesus-CARVAJAL-30975,23,499, VENEZUELA, Right, Sabre ,0
2,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,Eliecer-ROMERO-25040,24,50, VENEZUELA, Left, Sabre ,0
32,A_Lam-SHIN-10773,32,36, KOREA, Right, Epée ,Yiwen-SUN-33102,26,4, CHINA, Left, Epée ,1
32,Jialu-HAO-27461,31,9999999, CHINA, Right, Epée ,Mara-NAVARRIA-9248,33,1, ITALY, Right, Epée ,1
32,Rossella-FIAMINGO-19604,27,24, ITALY, Left, Epée ,Julia-BELJAJEVA-20450,26,28, ESTONIA, Right, Epée ,0
32,Anqi-XU-21110,26,9999999, CHINA, Right, Epée ,Courtney-HURLEY-11652,28,11, USA, Right, Epée ,0
32,Simona-GHERMAN-5621,33,9999999, ROMANIA, Right, Epée ,Loredana-DINU-5671,34,9999999, ROMANIA, Right, Epée ,1
32,Renata-KNAPIK_MIAZGA-13503,30,32, POLAND, Left, Epée ,Young_Mi-KANG-8284,33,6, KOREA, Left, Epée ,0
32,Violetta-KOLOBOVA-18949,27,16, RUSSIA, Right, Epée ,Francesca-QUONDAMCARLO-7621,34,9999999, ITALY, Right, Epée ,0
32,Francesca-BOSCARELLI-4388,36,92, ITALY, Right, Epée ,Erika-KIRPU-19820,26,31, ESTONIA, Right, Epée ,0
32,Yujie-SUN-18973,26,9999999, CHINA, Left, Epée ,Tiffany-GEROUDET-7767,32,9999999, SWITZERLAND, Left, Epée ,1
32,Katrina-LEHIS-24108,24,9, ESTONIA, Left, Epée ,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,1
32,Marie_Florence-CANDASSAMY-20179,27,30, FRANCE, Right, Epée ,Nozomi-SATO-10485,32,9999999, JAPAN, Right, Epée ,0
32,Xue-QIN-31092,23,9999999, CHINA, Right, Epée ,Imke-DUPLITZER-3516,43,9999999, GERMANY, Right, Epée ,1
32,Britta-HEIDEMANN-3593,36,9999999, GERMANY, Right, Epée ,Kelley-HURLEY-9122,30,14, USA, Left, Epée ,1
32,Lauren-REMBI-20181,26,152, FRANCE, Right, Epée ,Injeong-CHOI-25200,28,8, KOREA, Right, Epée ,0
32,Ayaka-SHIMOOKAWA-24476,30,33, JAPAN, Left, Epée ,Katharine-HOLMES-22023,25,34, USA, Right, Epée ,1
32,Alberta-SANTUCCIO-23170,24,29, ITALY, Right, Epée ,Emese-SZASZ-4220,36,3, HUNGARY, Left, Epée ,1
16,Yiwen-SUN-33102,26,4, CHINA, Left, Epée ,Mara-NAVARRIA-9248,33,1, ITALY, Right, Epée ,0
16,Rossella-FIAMINGO-19604,27,24, ITALY, Left, Epée ,Anqi-XU-21110,26,9999999, CHINA, Right, Epée ,0
16,Loredana-DINU-5671,34,9999999, ROMANIA, Right, Epée ,Renata-KNAPIK_MIAZGA-13503,30,32, POLAND, Left, Epée ,0
16,Violetta-KOLOBOVA-18949,27,16, RUSSIA, Right, Epée ,Francesca-BOSCARELLI-4388,36,92, ITALY, Right, Epée ,1
16,Tiffany-GEROUDET-7767,32,9999999, SWITZERLAND, Left, Epée ,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,1
16,Marie_Florence-CANDASSAMY-20179,27,30, FRANCE, Right, Epée ,Imke-DUPLITZER-3516,43,9999999, GERMANY, Right, Epée ,0
16,Kelley-HURLEY-9122,30,14, USA, Left, Epée ,Lauren-REMBI-20181,26,152, FRANCE, Right, Epée ,0
16,Katharine-HOLMES-22023,25,34, USA, Right, Epée ,Emese-SZASZ-4220,36,3, HUNGARY, Left, Epée ,1
8,Yiwen-SUN-33102,26,4, CHINA, Left, Epée ,Rossella-FIAMINGO-19604,27,24, ITALY, Left, Epée ,0
8,Loredana-DINU-5671,34,9999999, ROMANIA, Right, Epée ,Francesca-BOSCARELLI-4388,36,92, ITALY, Right, Epée ,1
8,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,Marie_Florence-CANDASSAMY-20179,27,30, FRANCE, Right, Epée ,0
8,Kelley-HURLEY-9122,30,14, USA, Left, Epée ,Emese-SZASZ-4220,36,3, HUNGARY, Left, Epée ,0
4,Yiwen-SUN-33102,26,4, CHINA, Left, Epée ,Francesca-BOSCARELLI-4388,36,92, ITALY, Right, Epée ,1
4,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,Kelley-HURLEY-9122,30,14, USA, Left, Epée ,0
2,Francesca-BOSCARELLI-4388,36,92, ITALY, Right, Epée ,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,0
32,Kolfinna-JONSDOTTIR-29390,23,9999999, ICELAND, Right, Sabre ,Allison-DUNLAP-37326,19,9999999, USA, Right, Sabre ,1
16,Maria_Belen-PEREZ_MAURICE-1458,33,39, ARGENTINA, Left, Foil ,Allison-DUNLAP-37326,19,9999999, USA, Right, Sabre ,0
16,Sin_Ying-AU-15796,30,78, HONG KONG, Right, Sabre ,Siu_In_Jenny-HO-18733,27,9999999, HONG KONG, Left, Sabre ,1
16,Anna_Margret-OLAFSDOTTIR-38145,17,304, ICELAND, Right, Sabre ,Bhavani_Devi-CHADALAVADA_ANANDHA_SUNDHARARAMAN-20960,25,60, INDIA, Right, Sabre ,1
16,Gudrun-JOHANNSDOTTIR-4304,43,9999999, ICELAND, Right, Sabre ,Fanny-DUHAMEL-14827,29,9999999, CANADA, Right, Sabre ,0
16,Sally-BENNETT-32596,39,9999999, AUSTRALIA, Left, Sabre ,Gabriella-PAGE-25921,24,66, CANADA, Right, Sabre ,1
16,Giedre-RAZGUTE-38135,30,308, LITHUANIA, Right, Sabre ,Fatma_Zehra-KOSE-32892,21,257, TURKEY, Right, Sabre ,1
8,Maria_Belen-PEREZ_MAURICE-1458,33,39, ARGENTINA, Left, Foil ,Sin_Ying-AU-15796,30,78, HONG KONG, Right, Sabre ,0
8,Gudrun-JOHANNSDOTTIR-4304,43,9999999, ICELAND, Right, Sabre ,Gabriella-PAGE-25921,24,66, CANADA, Right, Sabre ,1
8,Giulia-GASPARIN-27317,27,161, BRAZIL, Right, Sabre ,Fatma_Zehra-KOSE-32892,21,257, TURKEY, Right, Sabre ,1
4,Gabriella-PAGE-25921,24,66, CANADA, Right, Sabre ,Fatma_Zehra-KOSE-32892,21,257, TURKEY, Right, Sabre ,0
2,Maria_Belen-PEREZ_MAURICE-1458,33,39, ARGENTINA, Left, Foil ,Gabriella-PAGE-25921,24,66, CANADA, Right, Sabre ,1
32,Ulrich-ROBEIRI-3013,36,9999999, FRANCE, Right, Epée ,Marco-FICHERA-24097,25,21, ITALY, Right, Epée ,0
32,Christoph-KNEIP-3651,39,9999999, GERMANY, Right, Epée ,Benjamin-STEFFEN-6086,36,25, SWITZERLAND, Left, Epée ,0
32,Daniel-JERENT-22557,27,17, FRANCE, Right, Epée ,Richard-POKORNY-19590,27,216, CZECH REPUBLIC, Left, Epée ,1
32,Gabor-BOCZKO-4035,41,9999999, HUNGARY, Right, Epée ,Jason-PRYOR-12094,31,81, USA, Right, Epée ,0
32,Jinsun-JUNG-4958,34,5, KOREA, Right, Epée ,Grigori-BESKIN-7227,31,68, ISRAEL, Right, Epée ,0
32,Kazuyasu-MINOBE-20488,31,8, JAPAN, Left, Epée ,Jean_Michel-LUCENAY-2924,40,9999999, FRANCE, Left, Epée ,1
32,Nikolai-NOVOSJOLOV-2620,38,10, ESTONIA, Right, Epée ,Pavel-SUKHOV-13829,30,95, RUSSIA, Right, Epée ,1
32,Enrico-GAROZZO-15163,29,32, ITALY, Right, Epée ,Jongkwan-NA-31244,26,74, KOREA, Right, Epée ,0
32,Ronan-GUSTIN-23021,31,31, FRANCE, Right, Epée ,Bogdan-NIKISHIN-6424,38,2, UKRAINE, Right, Epée ,0
32,Radoslaw-ZAWROTNIAK-5511,37,39, POLAND, Left, Epée ,Martin-RUBES-27058,22,83, CZECH REPUBLIC, Right, Epée ,0
32,Geza-IMRE-4098,44,9999999, HUNGARY, Left, Epée ,Matteo-TAGLIARIOL-4701,36,227, ITALY, Right, Epée ,1
32,Anton-AVDEEV-9991,32,9999999, RUSSIA, Left, Epée ,Gabriele-CIMINI-28638,24,15, ITALY, Right, Epée ,1
32,Sergey-BIDA-23681,25,57, RUSSIA, Left, Epée ,Yannick-BOREL-19856,30,1, FRANCE, Right, Epée ,1
32,Fabian-KAUTER-6022,33,225, SWITZERLAND, Right, Epée ,Florian-STAUB-17515,28,9999999, SWITZERLAND, Right, Epée ,0
32,Jonathan-BONNAIRE-23941,27,59, FRANCE, Right, Epée ,Gauthier-GRUMIER-2853,34,9999999, FRANCE, Left, Epée ,1
16,Ulrich-ROBEIRI-3013,36,9999999, FRANCE, Right, Epée ,Christoph-KNEIP-3651,39,9999999, GERMANY, Right, Epée ,1
16,Richard-POKORNY-19590,27,216, CZECH REPUBLIC, Left, Epée ,Gabor-BOCZKO-4035,41,9999999, HUNGARY, Right, Epée ,1
16,Jinsun-JUNG-4958,34,5, KOREA, Right, Epée ,Jean_Michel-LUCENAY-2924,40,9999999, FRANCE, Left, Epée ,0
16,Enrico-GAROZZO-15163,29,32, ITALY, Right, Epée ,Ronan-GUSTIN-23021,31,31, FRANCE, Right, Epée ,0
16,Radoslaw-ZAWROTNIAK-5511,37,39, POLAND, Left, Epée ,Matteo-TAGLIARIOL-4701,36,227, ITALY, Right, Epée ,0
16,Gabriele-CIMINI-28638,24,15, ITALY, Right, Epée ,Yannick-BOREL-19856,30,1, FRANCE, Right, Epée ,1
16,Fabian-KAUTER-6022,33,225, SWITZERLAND, Right, Epée ,Gauthier-GRUMIER-2853,34,9999999, FRANCE, Left, Epée ,0
8,Christoph-KNEIP-3651,39,9999999, GERMANY, Right, Epée ,Gabor-BOCZKO-4035,41,9999999, HUNGARY, Right, Epée ,0
8,Enrico-GAROZZO-15163,29,32, ITALY, Right, Epée ,Radoslaw-ZAWROTNIAK-5511,37,39, POLAND, Left, Epée ,1
8,Yannick-BOREL-19856,30,1, FRANCE, Right, Epée ,Fabian-KAUTER-6022,33,225, SWITZERLAND, Right, Epée ,0
4,Radoslaw-ZAWROTNIAK-5511,37,39, POLAND, Left, Epée ,Yannick-BOREL-19856,30,1, FRANCE, Right, Epée ,1
32,Rebecca-MAYLE-30522,23,568, GREAT BRITAIN, Right, Epée ,Therese-LORENZ-1644,50,278, AUSTRIA, Right, Epée ,0
32,Melisa_Lara-ENGLERT_URRUTIA-21017,27,179, ARGENTINA, Right, Epée ,Ida-KAMENISCAKOVA-36251,35,389, SLOVAKIA, Right, Epée ,0
32,Ana-MESIC-32567,20,637, CROATIA, Right, Epée ,Katrina-SMITH-26534,27,199, GREAT BRITAIN, Right, Epée ,0
32,Hannah-VILLI_BIGOVIC-30682,21,9999999, CROATIA, Right, Epée ,Josipa-JOLIC-32565,20,9999999, CROATIA, Right, Epée ,0
16,Joanna-HALLS-148,45,9999999, AUSTRALIA, Left, Foil ,Sadie-GREETHAM-30658,23,9999999, GREAT BRITAIN, Right, Epée ,0
16,Paula-SCHMIDL-28728,22,125, AUSTRIA, Right, Epée ,Isabel-DI_TELLA-27218,25,45, ARGENTINA, Right, Epée ,1
16,Kata-MIHALY-19595,28,142, HUNGARY, Right, Epée ,Rebecca-MAYLE-30522,23,568, GREAT BRITAIN, Right, Epée ,0
16,Melisa_Lara-ENGLERT_URRUTIA-21017,27,179, ARGENTINA, Right, Epée ,Avital-MARINUK-20699,26,9999999, ISRAEL, Right, Epée ,1
16,Dagmar-CIPAROVA-11731,29,9999999, SLOVAKIA, Right, Epée ,Ana-MESIC-32567,20,637, CROATIA, Right, Epée ,0
16,Toncica-TOPIC-19633,26,9999999, CROATIA, Right, Epée ,Carmel-TULEN-27088,24,9999999, NETHERLANDS, Right, Foil ,1
16,Paula-JUKIC-31295,20,256, CROATIA, Right, Epée ,Nickol-TAL-22013,24,219, ISRAEL, Right, Epée ,1
16,Hannah-VILLI_BIGOVIC-30682,21,9999999, CROATIA, Right, Epée ,Kelly-BOONE-22072,27,138, NETHERLANDS, Right, Epée ,1
8,Joanna-HALLS-148,45,9999999, AUSTRALIA, Left, Foil ,Isabel-DI_TELLA-27218,25,45, ARGENTINA, Right, Epée ,0
8,Kata-MIHALY-19595,28,142, HUNGARY, Right, Epée ,Avital-MARINUK-20699,26,9999999, ISRAEL, Right, Epée ,0
8,Dagmar-CIPAROVA-11731,29,9999999, SLOVAKIA, Right, Epée ,Carmel-TULEN-27088,24,9999999, NETHERLANDS, Right, Foil ,0
8,Nickol-TAL-22013,24,219, ISRAEL, Right, Epée ,Kelly-BOONE-22072,27,138, NETHERLANDS, Right, Epée ,1
4,Joanna-HALLS-148,45,9999999, AUSTRALIA, Left, Foil ,Kata-MIHALY-19595,28,142, HUNGARY, Right, Epée ,1
4,Dagmar-CIPAROVA-11731,29,9999999, SLOVAKIA, Right, Epée ,Kelly-BOONE-22072,27,138, NETHERLANDS, Right, Epée ,1
2,Kata-MIHALY-19595,28,142, HUNGARY, Right, Epée ,Kelly-BOONE-22072,27,138, NETHERLANDS, Right, Epée ,0
32,Jesus_Andres-LUGONES_RUGGERI-28887,27,20, ARGENTINA, Right, Foil ,Ivan-LOVRIC-22571,26,689, CROATIA, Right, Epée ,0
32,Daniel-CAPALDO-24663,31,579, SWITZERLAND, Right, Epée ,Calum-MAYNARD-37032,25,539, GREAT BRITAIN, Right, Epée ,0
32,Bendeguz_Lucian-SERRA-7593,38,483, HUNGARY, Right, Epée ,Lev-AVERBUCH-16420,27,832, ISRAEL, Right, Epée ,0
32,Lukas-STEIS-28340,23,9999999, SLOVAKIA, Right, Epée ,Ziga-ZMAUC_KVAR-24551,23,9999999, SLOVENIA, Right, Epée ,0
32,Solt-SERRA-17461,29,361, HUNGARY, Right, Epée ,Ariel-VINNICKY-24955,23,458, ISRAEL, Right, Epée ,1
32,Denis-MIKOV-21516,38,9999999, RUSSIA, Left, Epée ,Bogdan-BEREZIUK-38118,44,9999999, UKRAINE, Right, Epée ,1
32,Vladyslav-BOYKOV-24647,48,9999999, UKRAINE, Right, Epée ,Uros-BALENT-5898,38,9999999, SLOVENIA, Right, Epée ,0
32,Alessandro-TACCANI-21004,26,153, ARGENTINA, Right, Epée ,Daniel-VERESS-25800,34,9999999, HUNGARY, Right, Epée ,0
32,Florian-SCHMID-1686,33,518, AUSTRIA, Right, Epée ,Robert-KOMAN-23976,25,9999999, SLOVENIA, Right, Epée ,0
32,Gianluca-ALLIEVI-38108,58,9999999, ITALY, Right, Epée ,Jan-CIPAR-31188,21,486, SLOVAKIA, Right, Epée ,1
32,Jan-GOLOBIC-20823,26,9999999, SLOVENIA, Left, Epée ,Evgeniy-KOLESOV-31490,30,9999999, RUSSIA, Right, Epée ,1
32,Hans-KLOTZ-6027,60,762, SWITZERLAND, Right, Epée ,Jorg-MATHE-1652,36,9999999, AUSTRIA, Right, Epée ,1
32,Peter-SAPONJA-19689,28,9999999, SLOVENIA, Right, Epée ,Alexander-EDWARDS-31722,22,802, GREAT BRITAIN, Right, Epée ,0
32,Istvan-DEAK-13182,42,1001, HUNGARY, Right, Epée ,Edoardo-DANDRASSI-19838,28,9999999, ITALY, Right, Epée ,1
16,Jesus_Andres-LUGONES_RUGGERI-28887,27,20, ARGENTINA, Right, Foil ,Daniel-CAPALDO-24663,31,579, SWITZERLAND, Right, Epée ,0
16,Bendeguz_Lucian-SERRA-7593,38,483, HUNGARY, Right, Epée ,Lukas-STEIS-28340,23,9999999, SLOVAKIA, Right, Epée ,0
16,Ariel-VINNICKY-24955,23,458, ISRAEL, Right, Epée ,Bogdan-BEREZIUK-38118,44,9999999, UKRAINE, Right, Epée ,0
16,Alessandro-TACCANI-21004,26,153, ARGENTINA, Right, Epée ,Florian-SCHMID-1686,33,518, AUSTRIA, Right, Epée ,1
16,Evgeniy-KOLESOV-31490,30,9999999, RUSSIA, Right, Epée ,Jorg-MATHE-1652,36,9999999, AUSTRIA, Right, Epée ,1
16,Peter-SAPONJA-19689,28,9999999, SLOVENIA, Right, Epée ,Edoardo-DANDRASSI-19838,28,9999999, ITALY, Right, Epée ,1
8,Jesus_Andres-LUGONES_RUGGERI-28887,27,20, ARGENTINA, Right, Foil ,Bendeguz_Lucian-SERRA-7593,38,483, HUNGARY, Right, Epée ,0
8,Jorg-MATHE-1652,36,9999999, AUSTRIA, Right, Epée ,Edoardo-DANDRASSI-19838,28,9999999, ITALY, Right, Epée ,0
4,Jesus_Andres-LUGONES_RUGGERI-28887,27,20, ARGENTINA, Right, Foil ,Ariel-VINNICKY-24955,23,458, ISRAEL, Right, Epée ,0
32,Alexey-CHEREMISINOV-15375,33,6, RUSSIA, Right, Foil ,Young_Ho-KWON-8278,33,297, KOREA, Left, Foil ,1
32,Andre-SANITA-24117,26,85, GERMANY, Left, Foil ,Jeremy-CADOT-10794,32,16, FRANCE, Left, Foil ,1
32,Alexander-CHOUPENITCH-21765,24,19, CZECH REPUBLIC, Right, Foil ,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,0
32,Peter-JOPPICH-3629,36,41, GERMANY, Right, Foil ,James_Andrew-DAVIS-17052,27,26, GREAT BRITAIN, Left, Foil ,1
32,Julien-MERTINE-17449,30,39, FRANCE, Right, Foil ,Renal-GANEEV-5774,34,9999999, RUSSIA, Left, Foil ,1
32,Erwan-LE_PECHOUX-2908,37,14, FRANCE, Left, Foil ,Andrii-POGREBNIAK-15368,30,60, UKRAINE, Left, Foil ,0
32,Riki-OISHI-23771,24,145, JAPAN, Right, Foil ,Jianfei-MA-10399,34,299, CHINA, Right, Foil ,0
32,Jialuo-SHI-24489,25,56, CHINA, Left, Foil ,David-WILLETTE-18074,27,9999999, USA, Right, Foil ,0
32,Dmitry-ZHEREBCHENKO-16396,29,30, RUSSIA, Left, Foil ,Jun-HEO-16436,30,10, KOREA, Right, Foil ,0
32,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,Dmitry-KOMISSAROV-20769,28,266, RUSSIA, Right, Foil ,0
32,Timur-SAFIN-25212,26,5, RUSSIA, Right, Foil ,Alexander-MASSIALAS-21958,24,8, USA, Right, Foil ,1
32,Enzo-LEFORT-22555,27,11, FRANCE, Right, Foil ,Artur-AKHMATKHUZIN-16397,30,9999999, RUSSIA, Right, Foil ,1
32,Siu_Lun-CHEUNG-12428,33,25, HONG KONG, Right, Foil ,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,1
32,Yuki-OTA-4850,33,9999999, JAPAN, Right, Foil ,Haiwei-CHEN-32250,24,335, CHINA, Left, Foil ,0
32,Miles-CHAMLEY_WATSON-12343,29,29, USA, Right, Foil ,Race-IMBODEN-23013,25,3, USA, Left, Foil ,0
16,Young_Ho-KWON-8278,33,297, KOREA, Left, Foil ,Jeremy-CADOT-10794,32,16, FRANCE, Left, Foil ,0
16,Alexander-CHOUPENITCH-21765,24,19, CZECH REPUBLIC, Right, Foil ,James_Andrew-DAVIS-17052,27,26, GREAT BRITAIN, Left, Foil ,0
16,Erwan-LE_PECHOUX-2908,37,14, FRANCE, Left, Foil ,Riki-OISHI-23771,24,145, JAPAN, Right, Foil ,0
16,Jialuo-SHI-24489,25,56, CHINA, Left, Foil ,Dmitry-ZHEREBCHENKO-16396,29,30, RUSSIA, Left, Foil ,1
16,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,Alexander-MASSIALAS-21958,24,8, USA, Right, Foil ,0
16,Artur-AKHMATKHUZIN-16397,30,9999999, RUSSIA, Right, Foil ,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,1
16,Yuki-OTA-4850,33,9999999, JAPAN, Right, Foil ,Miles-CHAMLEY_WATSON-12343,29,29, USA, Right, Foil ,1
8,Young_Ho-KWON-8278,33,297, KOREA, Left, Foil ,Alexander-CHOUPENITCH-21765,24,19, CZECH REPUBLIC, Right, Foil ,1
8,Renal-GANEEV-5774,34,9999999, RUSSIA, Left, Foil ,Erwan-LE_PECHOUX-2908,37,14, FRANCE, Left, Foil ,1
8,Dmitry-ZHEREBCHENKO-16396,29,30, RUSSIA, Left, Foil ,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,0
8,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,Miles-CHAMLEY_WATSON-12343,29,29, USA, Right, Foil ,1
4,Alexander-CHOUPENITCH-21765,24,19, CZECH REPUBLIC, Right, Foil ,Erwan-LE_PECHOUX-2908,37,14, FRANCE, Left, Foil ,0
